folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000658,LOT-0074,CARDIGAN CON ESTAMPADO FLORAL GRIS JASPE,45,206.0344828,16,0,9271.551724,10755,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000658,LOT-0075,BLUSA CON OLANES LILA,48,112.0689655,16,0,5379.310345,6240,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000659,VIN-0034,CARDIGAN CON BORDADO SUIZO AZUL MARINO,12,140.5172414,16,0,1686.206897,1956,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0035,TOP MANGA OBISPO ROSA PASTEL,12,404.3103448,16,0,4851.724138,5628,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0036,CROP TOP DE CORTE RECTO AZUL MARINO,12,247.4137931,16,0,2968.965517,3444,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0037,VESTIDO SATINADO GRIS JASPE,12,276.7241379,16,0,3320.689655,3852,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0038,PANTALON DE LINO AZUL CIELO,12,330.1724138,16,0,3962.068966,4596,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0039,CAMISA CON OLANES TERRACOTA,12,276.7241379,16,0,3320.689655,3852,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0040,TOP DE TEJIDO DENIM NEGRO,12,188.7931034,16,0,2265.517241,2628,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0041,CROP TOP MANGA OBISPO GRIS JASPE,15,157.7586207,16,0,2366.37931,2745,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0042,BLUSA DE ENCAJE CREMA,15,324.137931,16,0,4862.068966,5640,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0043,CAMISA CON BORDADO SUIZO CREMA,12,201.7241379,16,0,2420.689655,2808,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000659,VIN-0044,CROP TOP SATINADO LILA,15,268.9655172,16,0,4034.482759,4680,2025-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000660,BET-0011,CARDIGAN CON CUELLO EN V MOSTAZA,9,187.9310345,16,0,1691.37931,1962,2025-04-05,USUARIO1,ADMIN1,BETTER BE
PO-000660,BET-0012,CROP TOP CON BORDADO SUIZO LILA,9,255.1724138,16,0,2296.551724,2664,2025-04-05,USUARIO1,ADMIN1,BETTER BE
PO-000660,BET-0013,FALDA AJUSTADO BEIGE,9,203.4482759,16,0,1831.034483,2124,2025-04-05,USUARIO1,ADMIN1,BETTER BE
PO-000660,BET-0014,TOP DE TEJIDO DENIM AZUL MARINO,9,208.6206897,16,0,1877.586207,2178,2025-04-05,USUARIO1,ADMIN1,BETTER BE
PO-000660,BET-0015,SHORT OVERSIZE CREMA,9,221.5517241,16,0,1993.965517,2313,2025-04-05,USUARIO1,ADMIN1,BETTER BE
PO-000660,BET-0016,CARDIGAN ACANALADO BEIGE,9,202.5862069,16,0,1823.275862,2115,2025-04-05,USUARIO1,ADMIN1,BETTER BE
PO-000660,BET-0017,PANTALON CON OLANES BLANCO,9,186.2068966,16,0,1675.862069,1944,2025-04-05,USUARIO1,ADMIN1,BETTER BE
PO-000661,IFS-0019,VESTIDO PLISADO LILA,9,170.6896552,16,0,1536.206897,1782,2025-04-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000661,IFS-0020,PANTALON OVERSIZE CREMA,9,203.4482759,16,0,1831.034483,2124,2025-04-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000661,IFS-0021,CROP TOP CON OLANES GRIS JASPE,12,223.2758621,16,0,2679.310345,3108,2025-04-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000661,IFS-0022,BLUSA CON CUELLO EN V LILA,9,201.7241379,16,0,1815.517241,2106,2025-04-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000661,IFS-0023,CARDIGAN DE CORTE RECTO AZUL CIELO,12,151.7241379,16,0,1820.689655,2112,2025-04-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000662,PAP-0073,CROP TOP DE TEJIDO DENIM MOSTAZA,21,131.8965517,16,0,2769.827586,3213,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0074,CROP TOP CON CUELLO EN V ROSA PASTEL,21,146.5517241,16,0,3077.586207,3570,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0075,CROP TOP CON LAZADA AZUL MARINO,21,327.5862069,16,0,6879.310345,7980,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0076,CAMISA DE ENCAJE TERRACOTA,21,248.2758621,16,0,5213.793103,6048,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0077,CARDIGAN CON BORDADO SUIZO VERDE ESMERALDA,21,169.8275862,16,0,3566.37931,4137,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0078,TOP CON CUELLO EN V BLANCO,21,258.6206897,16,0,5431.034483,6300,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0079,TOP CON CUELLO EN V BURDEOS,21,201.7241379,16,0,4236.206897,4914,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0080,ENTERIZO MANGA OBISPO ROSA PASTEL,21,168.1034483,16,0,3530.172414,4095,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0081,CAMISA SATINADO BURDEOS,21,215.5172414,16,0,4525.862069,5250,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0082,CARDIGAN ACANALADO TERRACOTA,21,303.4482759,16,0,6372.413793,7392,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0083,FALDA ACANALADO BEIGE,24,289.6551724,16,0,6951.724138,8064,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0084,TOP CON LAZADA TERRACOTA,21,321.5517241,16,0,6752.586207,7833,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000662,PAP-0085,FALDA DE ENCAJE AZUL MARINO,24,226.7241379,16,0,5441.37931,6312,2025-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000663,MIC-0095,ENTERIZO ACANALADO BEIGE,54,153.4482759,16,0,8286.206897,9612,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0096,CROP TOP CON LAZADA VERDE ESMERALDA,54,200,16,0,10800,12528,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0097,BLUSA DE LINO VERDE ESMERALDA,54,109.4827586,16,0,5912.068966,6858,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0098,VESTIDO SATINADO BURDEOS,54,115.5172414,16,0,6237.931034,7236,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0099,CARDIGAN CON LAZADA GRIS JASPE,54,144.8275862,16,0,7820.689655,9072,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0100,VESTIDO DE TEJIDO DENIM TERRACOTA,54,131.0344828,16,0,7075.862069,8208,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0101,CROP TOP CON BORDADO SUIZO CREMA,54,220.6896552,16,0,11917.24138,13824,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0102,BLUSA ACANALADO BLANCO,51,217.2413793,16,0,11079.31034,12852,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0103,PANTALON MANGA OBISPO ROSA PASTEL,54,156.0344828,16,0,8425.862069,9774,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0104,BLUSA CON BOTONES FRONTALES AZUL MARINO,54,176.7241379,16,0,9543.103448,11070,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0105,CARDIGAN CON LAZADA CREMA,51,84.48275862,16,0,4308.62069,4998,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0106,CAMISA SATINADO GRIS JASPE,54,176.7241379,16,0,9543.103448,11070,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0107,VESTIDO CON BOTONES FRONTALES BURDEOS,54,78.44827586,16,0,4236.206897,4914,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0108,BLUSA DE LINO NEGRO,51,197.4137931,16,0,10068.10345,11679,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000663,MIC-0109,SHORT DE CORTE RECTO ROSA PASTEL,54,187.0689655,16,0,10101.72414,11718,2025-04-05,USUARIO1,ADMIN1,MICHEL
PO-000664,DAN-0005,CAMISA PLISADO GRIS JASPE,12,184.4827586,16,0,2213.793103,2568,2025-04-05,USUARIO1,ADMIN1,DANIEL JEANS
PO-000664,DAN-0006,CAMISA PLISADO TERRACOTA,12,184.4827586,16,0,2213.793103,2568,2025-04-05,USUARIO1,ADMIN1,DANIEL JEANS
PO-000665,HYF-0029,PANTALON PLISADO CREMA,21,184.4827586,16,0,3874.137931,4494,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0030,CROP TOP CON LAZADA BURDEOS,21,333.6206897,16,0,7006.034483,8127,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0031,FALDA DE ENCAJE NEGRO,21,185.3448276,16,0,3892.241379,4515,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0032,BLUSA CON OLANES TERRACOTA,21,228.4482759,16,0,4797.413793,5565,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0033,TOP DE TEJIDO DENIM BEIGE,21,206.8965517,16,0,4344.827586,5040,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0034,PANTALON AJUSTADO VERDE ESMERALDA,18,139.6551724,16,0,2513.793103,2916,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0035,BLUSA CON BOTONES FRONTALES BEIGE,21,222.4137931,16,0,4670.689655,5418,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0036,CARDIGAN ACANALADO AZUL CIELO,21,174.137931,16,0,3656.896552,4242,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0037,CROP TOP CON CUELLO EN V CREMA,18,193.1034483,16,0,3475.862069,4032,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000665,HYF-0038,CAMISA MANGA OBISPO CREMA,21,322.4137931,16,0,6770.689655,7854,2025-04-05,USUARIO1,ADMIN1,HYFVE
PO-000666,LEE-0026,BLUSA DE ENCAJE AZUL MARINO,9,264.6551724,16,0,2381.896552,2763,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0027,CAMISA CON BORDADO SUIZO NEGRO,9,274.137931,16,0,2467.241379,2862,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0028,CAMISA OVERSIZE CREMA,9,248.2758621,16,0,2234.482759,2592,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0029,BLUSA CON CUELLO EN V BEIGE,9,406.0344828,16,0,3654.310345,4239,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0030,ENTERIZO MANGA OBISPO BURDEOS,9,295.6896552,16,0,2661.206897,3087,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0031,ENTERIZO CON OLANES GRIS JASPE,9,222.4137931,16,0,2001.724138,2322,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0032,CARDIGAN CON OLANES AZUL CIELO,9,212.0689655,16,0,1908.62069,2214,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0033,PANTALON DE ENCAJE VERDE ESMERALDA,12,400.862069,16,0,4810.344828,5580,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0034,CARDIGAN MANGA OBISPO MOSTAZA,12,229.3103448,16,0,2751.724138,3192,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0035,SHORT SATINADO BLANCO,9,318.1034483,16,0,2862.931034,3321,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0036,ENTERIZO ACANALADO AZUL CIELO,12,332.7586207,16,0,3993.103448,4632,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0037,CROP TOP DE TEJIDO DENIM TERRACOTA,12,433.6206897,16,0,5203.448276,6036,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0038,PANTALON DE TEJIDO DENIM NEGRO,9,229.3103448,16,0,2063.793103,2394,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000666,LEE-0039,CROP TOP OVERSIZE TERRACOTA,12,160.3448276,16,0,1924.137931,2232,2025-04-05,USUARIO1,ADMIN1,LEENA
PO-000667,FAS-0027,CROP TOP SATINADO BURDEOS,9,120.6896552,16,0,1086.206897,1260,2025-04-05,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000667,FAS-0028,FALDA OVERSIZE TERRACOTA,9,118.9655172,16,0,1070.689655,1242,2025-04-05,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000667,FAS-0029,BLUSA ACANALADO MOSTAZA,9,125,16,0,1125,1305,2025-04-05,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000667,FAS-0030,FALDA PLISADO TERRACOTA,9,125.862069,16,0,1132.758621,1314,2025-04-05,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000667,FAS-0031,PANTALON CON CUELLO EN V ROSA PASTEL,9,121.5517241,16,0,1093.965517,1269,2025-04-05,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000667,FAS-0032,TOP CON LAZADA TERRACOTA,9,127.5862069,16,0,1148.275862,1332,2025-04-05,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000667,FAS-0033,SHORT PLISADO VERDE ESMERALDA,9,129.3103448,16,0,1163.793103,1350,2025-04-05,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000668,SAN-0096,CARDIGAN SATINADO CREMA,15,112.0689655,16,0,1681.034483,1950,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0097,CROP TOP CON LAZADA LILA,15,131.0344828,16,0,1965.517241,2280,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0098,VESTIDO CON ESTAMPADO FLORAL NEGRO,15,95.68965517,16,0,1435.344828,1665,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0099,SHORT CON OLANES BLANCO,15,135.3448276,16,0,2030.172414,2355,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0100,TOP CON ESTAMPADO FLORAL MOSTAZA,15,217.2413793,16,0,3258.62069,3780,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0101,SHORT CON ESTAMPADO FLORAL AZUL MARINO,15,177.5862069,16,0,2663.793103,3090,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0102,CARDIGAN OVERSIZE GRIS JASPE,15,153.4482759,16,0,2301.724138,2670,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0103,SHORT CON ESTAMPADO FLORAL AZUL MARINO,15,193.1034483,16,0,2896.551724,3360,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0104,PANTALON CON ESTAMPADO FLORAL TERRACOTA,15,150.862069,16,0,2262.931034,2625,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0105,CROP TOP ACANALADO CREMA,15,263.7931034,16,0,3956.896552,4590,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0106,CROP TOP SATINADO AZUL CIELO,15,159.4827586,16,0,2392.241379,2775,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0107,BLUSA CON OLANES LILA,18,166.3793103,16,0,2994.827586,3474,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0108,TOP CON CUELLO EN V LILA,15,124.137931,16,0,1862.068966,2160,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000668,SAN-0109,CARDIGAN ACANALADO MOSTAZA,18,262.9310345,16,0,4732.758621,5490,2025-04-06,USUARIO1,ADMIN1,SANS SOUCI
PO-000669,ONL-0013,FALDA PLISADO BLANCO,12,234.4827586,16,0,2813.793103,3264,2025-04-06,USUARIO1,ADMIN1,ONLY4U
PO-000669,ONL-0014,CAMISA CON ESTAMPADO FLORAL AZUL MARINO,12,221.5517241,16,0,2658.62069,3084,2025-04-06,USUARIO1,ADMIN1,ONLY4U
PO-000670,OVE-0046,BLUSA SATINADO MOSTAZA,21,170.6896552,16,0,3584.482759,4158,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0047,CAMISA OVERSIZE ROSA PASTEL,21,132.7586207,16,0,2787.931034,3234,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0048,ENTERIZO CON BORDADO SUIZO GRIS JASPE,21,179.3103448,16,0,3765.517241,4368,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0049,VESTIDO ACANALADO AZUL CIELO,21,181.8965517,16,0,3819.827586,4431,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0050,PANTALON SATINADO BLANCO,21,135.3448276,16,0,2842.241379,3297,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0051,PANTALON DE CORTE RECTO MOSTAZA,24,154.3103448,16,0,3703.448276,4296,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0052,SHORT CON BORDADO SUIZO BEIGE,21,168.9655172,16,0,3548.275862,4116,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0053,SHORT PLISADO BLANCO,24,166.3793103,16,0,3993.103448,4632,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0054,SHORT DE CORTE RECTO TERRACOTA,24,206.8965517,16,0,4965.517241,5760,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0055,CROP TOP DE TEJIDO DENIM AZUL CIELO,21,200,16,0,4200,4872,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000670,OVE-0056,CROP TOP MANGA OBISPO VERDE ESMERALDA,24,200,16,0,4800,5568,2025-04-06,USUARIO1,ADMIN1,OVER APPAREL
PO-000671,VER-0012,TOP CON ESTAMPADO FLORAL VERDE ESMERALDA,12,198.2758621,16,0,2379.310345,2760,2025-04-06,USUARIO1,ADMIN1,VERYJ
PO-000671,VER-0013,ENTERIZO CON BORDADO SUIZO NEGRO,12,213.7931034,16,0,2565.517241,2976,2025-04-06,USUARIO1,ADMIN1,VERYJ
PO-000672,AMB-0049,PANTALON PLISADO AZUL MARINO,12,133.6206897,16,0,1603.448276,1860,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0050,PANTALON SATINADO VERDE ESMERALDA,12,110.3448276,16,0,1324.137931,1536,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0051,SHORT CON OLANES AZUL CIELO,12,140.5172414,16,0,1686.206897,1956,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0052,CROP TOP OVERSIZE GRIS JASPE,12,82.75862069,16,0,993.1034483,1152,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0053,CARDIGAN DE ENCAJE BLANCO,12,162.9310345,16,0,1955.172414,2268,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0054,CARDIGAN MANGA OBISPO MOSTAZA,12,65.51724138,16,0,786.2068966,912,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0055,CAMISA AJUSTADO BLANCO,12,171.5517241,16,0,2058.62069,2388,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0056,CAMISA DE TEJIDO DENIM BEIGE,12,116.3793103,16,0,1396.551724,1620,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0057,CAMISA DE TEJIDO DENIM TERRACOTA,12,54.31034483,16,0,651.7241379,756,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0058,SHORT DE CORTE RECTO ROSA PASTEL,12,52.5862069,16,0,631.0344828,732,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0059,BLUSA CON BORDADO SUIZO BURDEOS,12,177.5862069,16,0,2131.034483,2472,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0060,SHORT OVERSIZE VERDE ESMERALDA,9,100,16,0,900,1044,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000672,AMB-0061,FALDA CON LAZADA NEGRO,12,155.1724138,16,0,1862.068966,2160,2025-04-06,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000673,GIL-0012,ENTERIZO CON CUELLO EN V VERDE ESMERALDA,9,200.862069,16,0,1807.758621,2097,2025-04-06,USUARIO1,ADMIN1,GILLI
PO-000673,GIL-0013,CARDIGAN OVERSIZE BLANCO,9,251.7241379,16,0,2265.517241,2628,2025-04-06,USUARIO1,ADMIN1,GILLI
PO-000673,GIL-0014,CAMISA MANGA OBISPO CREMA,12,275.862069,16,0,3310.344828,3840,2025-04-06,USUARIO1,ADMIN1,GILLI
PO-000673,GIL-0015,ENTERIZO PLISADO BLANCO,9,268.1034483,16,0,2412.931034,2799,2025-04-06,USUARIO1,ADMIN1,GILLI
PO-000673,GIL-0016,TOP CON LAZADA VERDE ESMERALDA,12,272.4137931,16,0,3268.965517,3792,2025-04-06,USUARIO1,ADMIN1,GILLI
PO-000674,ROL-0028,CAMISA MANGA OBISPO BLANCO,9,209.4827586,16,0,1885.344828,2187,2025-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000674,ROL-0029,ENTERIZO DE ENCAJE ROSA PASTEL,9,187.0689655,16,0,1683.62069,1953,2025-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000674,ROL-0030,TOP MANGA OBISPO BURDEOS,9,191.3793103,16,0,1722.413793,1998,2025-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000674,ROL-0031,CARDIGAN OVERSIZE LILA,9,180.1724138,16,0,1621.551724,1881,2025-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000674,ROL-0032,PANTALON CON OLANES MOSTAZA,9,179.3103448,16,0,1613.793103,1872,2025-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000674,ROL-0033,CAMISA CON ESTAMPADO FLORAL AZUL MARINO,9,198.2758621,16,0,1784.482759,2070,2025-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000674,ROL-0034,FALDA DE TEJIDO DENIM LILA,9,180.1724138,16,0,1621.551724,1881,2025-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000675,COL-0011,TOP DE LINO ROSA PASTEL,12,177.5862069,16,0,2131.034483,2472,2025-04-06,USUARIO1,ADMIN1,COLETTE
PO-000675,COL-0012,SHORT OVERSIZE GRIS JASPE,12,182.7586207,16,0,2193.103448,2544,2025-04-06,USUARIO1,ADMIN1,COLETTE
PO-000676,SOR-0004,VESTIDO PLISADO ROSA PASTEL,12,169.8275862,16,0,2037.931034,2364,2025-04-06,USUARIO1,ADMIN1,SORRENTO
PO-000676,SOR-0005,VESTIDO SATINADO BURDEOS,12,169.8275862,16,0,2037.931034,2364,2025-04-06,USUARIO1,ADMIN1,SORRENTO
PO-000677,TOP-0030,PANTALON SATINADO CREMA,9,213.7931034,16,0,1924.137931,2232,2025-05-04,USUARIO1,ADMIN1,TOP CHIC
PO-000677,TOP-0031,SHORT MANGA OBISPO NEGRO,9,197.4137931,16,0,1776.724138,2061,2025-05-04,USUARIO1,ADMIN1,TOP CHIC
PO-000677,TOP-0032,CAMISA ACANALADO VERDE ESMERALDA,9,228.4482759,16,0,2056.034483,2385,2025-05-04,USUARIO1,ADMIN1,TOP CHIC
PO-000677,TOP-0033,BLUSA DE LINO GRIS JASPE,9,206.0344828,16,0,1854.310345,2151,2025-05-04,USUARIO1,ADMIN1,TOP CHIC
PO-000677,TOP-0034,CAMISA AJUSTADO TERRACOTA,9,212.9310345,16,0,1916.37931,2223,2025-05-04,USUARIO1,ADMIN1,TOP CHIC
PO-000677,TOP-0035,ENTERIZO SATINADO GRIS JASPE,9,218.1034483,16,0,1962.931034,2277,2025-05-04,USUARIO1,ADMIN1,TOP CHIC
PO-000678,PAP-0086,PANTALON CON OLANES AZUL CIELO,42,231.0344828,16,0,9703.448276,11256,2025-05-04,USUARIO1,ADMIN1,PAPERMOON
PO-000678,PAP-0087,PANTALON ACANALADO LILA,42,245.6896552,16,0,10318.96552,11970,2025-05-04,USUARIO1,ADMIN1,PAPERMOON
PO-000678,PAP-0088,SHORT CON BOTONES FRONTALES BURDEOS,42,307.7586207,16,0,12925.86207,14994,2025-05-04,USUARIO1,ADMIN1,PAPERMOON
PO-000678,PAP-0089,CARDIGAN DE ENCAJE TERRACOTA,42,317.2413793,16,0,13324.13793,15456,2025-05-04,USUARIO1,ADMIN1,PAPERMOON
PO-000678,PAP-0090,PANTALON SATINADO MOSTAZA,42,322.4137931,16,0,13541.37931,15708,2025-05-04,USUARIO1,ADMIN1,PAPERMOON
PO-000678,PAP-0091,SHORT CON BORDADO SUIZO MOSTAZA,42,164.6551724,16,0,6915.517241,8022,2025-05-04,USUARIO1,ADMIN1,PAPERMOON
PO-000678,PAP-0092,SHORT DE ENCAJE AZUL CIELO,42,325.862069,16,0,13686.2069,15876,2025-05-04,USUARIO1,ADMIN1,PAPERMOON
PO-000679,INV-0007,FALDA SATINADO GRIS JASPE,9,175,16,0,1575,1827,2025-05-04,USUARIO1,ADMIN1,INVOICE
PO-000679,INV-0008,VESTIDO SATINADO GRIS JASPE,9,160.3448276,16,0,1443.103448,1674,2025-05-04,USUARIO1,ADMIN1,INVOICE
PO-000679,INV-0009,CROP TOP AJUSTADO BURDEOS,9,158.6206897,16,0,1427.586207,1656,2025-05-04,USUARIO1,ADMIN1,INVOICE
PO-000680,AVA-0056,PANTALON DE LINO BLANCO,12,137.0689655,16,0,1644.827586,1908,2025-05-04,USUARIO1,ADMIN1,AVAILABLE
PO-000680,AVA-0057,TOP AJUSTADO LILA,12,132.7586207,16,0,1593.103448,1848,2025-05-04,USUARIO1,ADMIN1,AVAILABLE
PO-000680,AVA-0058,SHORT AJUSTADO VERDE ESMERALDA,12,145.6896552,16,0,1748.275862,2028,2025-05-04,USUARIO1,ADMIN1,AVAILABLE
PO-000680,AVA-0059,BLUSA CON LAZADA TERRACOTA,12,123.2758621,16,0,1479.310345,1716,2025-05-04,USUARIO1,ADMIN1,AVAILABLE
PO-000680,AVA-0060,ENTERIZO ACANALADO AZUL MARINO,15,106.8965517,16,0,1603.448276,1860,2025-05-04,USUARIO1,ADMIN1,AVAILABLE
